datum,nummer,alter,geschlecht,geraeteart,fehlerbeschreibung,erfolgreich,
25.01.2014,47,,,Kaffeevollautomat,Verstopft,ja
25.01.2014,49,,,Radio,Wackelkontakt,ja
25.01.2014,50,,,Gasgriff,keine funktion,nein
25.01.2014,51,,,Verstrker,,nein
25.01.2014,52,,,Haartrockner,,ja
25.01.2014,53,,,Staubsauger,Kabelbruch,ja
25.01.2014,54,,,Mixer,Sicherung defekt,ja
25.01.2014,55,,,,,nein
25.01.2014,56,,,Lampe,Schalter defekt,ja
25.01.2014,57,,,E-Werkzeug,Schalter defekt,ja
25.01.2014,58,,,Laptop,Bildschirm defekt,nein
25.01.2014,59,,,,,nein
25.01.2014,60,,,Taschenlampe,Wackelkontakt,ja
25.01.2014,61,,,Staubsauger,Saugt nicht richtig,ja
25.01.2014,62,,,Wetterstation,,ja
25.01.2014,63,,,Laptop,W-Lan defekt,ja
25.01.2014,64,,,Staubsauger,Kabelbruch,ja
25.01.2014,65,,,Verstrker,Potentiometer,ja
25.01.2014,66,,,Lautsprecher,,ja
25.01.2014,67,,,Ladestation,verbrand,nein
25.01.2014,68,,,Kopfhrer,Wackelkontakt,ja
25.01.2014,69,,,Lautsprecher,Wackelkontakt,ja
25.01.2014,70,,,Staubsauger,Schlauch gebrochen,ja
25.01.2014,71,,,Verstrker,Schutzrellai dreckig,ja
25.01.2014,72,,,Radio,Kondensator,ja
25.01.2014,73,,,Videorekorder,Geht nicht,nein
29.03.2014,74,,,Fahrrad,,nein
29.03.2014,75,,,Lampe,Leuchtmittel,nein
29.03.2014,76,,,Drucker,,nein
29.03.2014,77,,,Kassetten Spieler,Antriebsriemen defekt,nein
29.03.2014,78,,,Rassierer,,ja
29.03.2014,79,,,Wasserkocher,,nein
29.03.2014,80,,,Fahrrad,Gangschaltung,ja
29.03.2014,81,,,Kassetten Spieler,Fach geht nicht auf,ja
29.03.2014,82,,,Mixer,keine funktion,ja
29.03.2014,83,,,Mixer,Schalter defekt,ja
29.03.2014,84,,,Fahrrad,Platten,ja
29.03.2014,86,,,CD-Spieler,,ja
29.03.2014,87,,,Kassetten Spieler,,ja
29.03.2014,88,,,Lampe,Flackert,ja
29.03.2014,89,,,Kassetten Spieler,,ja
29.03.2014,90,,,Lampe,,nein
29.03.2014,91,,,Fahrrad,Platten,ja
29.03.2014,92,,,Wasserkocher,verbrand,nein
29.03.2014,93,,,Fernsehr,Kondensator,nein
29.03.2014,94,,,E-Spielzeug,,nein
29.03.2014,95,,,Fahrrad,Rcklicht,ja
29.03.2014,96,,,Wasserkocher,Heizelement defekt,nein
29.03.2014,97,,,Fahrrad,Gangschaltung,ja
29.03.2014,98,,,Fahrrad,Gangschaltung,ja
29.03.2014,99,,,Lampe,Fassung defekt,nein
29.03.2014,100,,,E-Werkzeug,Motor defekt,ja
29.03.2014,101,,,Fahrrad,Gangschaltung,ja
29.03.2014,102,,,Lampe,Arme abgebrochen,nein
29.03.2014,103,,,Verstrker,Leitung defekt,ja
26.04.2014,104,,,Videorekorder,,ja
29.04.2014,105,,,Radio,Kabel abgefallen,ja
29.03.2014,106,,,E-Werkzeug,Kabel defekt,nein
29.03.2014,107,,,Trockenhaube,Endstrkondensator,ja
29.03.2014,108,,,Handy,Steuerknopf defekt,nein
29.03.2014,109,,,Fahrrad,Reifen platt,ja
29.03.2014,110,,,E-Werkzeug,,ja
29.03.2014,111,,,Tonbandgert,Riemen defekt,nein
29.03.2014,112,,,Kaffeevollautomat,Pumpt nicht,ja
29.03.2014,113,,,Kassetten Spieler,Riemen dereckig,ja
29.03.2014,114,,,Mikrowelle,Sicherung defekt,ja
29.03.2014,115,,,Fahrrad,Bremsen,ja
29.03.2014,116,,,Tonbandgert,Brummen,nein
29.03.2014,117,,,Radio,Motor defekt,Ja
29.03.2014,118,,,Uhr,Zeiger gebrochen,nein
29.03.2014,119,,,Elektroroller,Reifen platt,ja
29.03.2014,120,,,Mixer,Wackelkontakt,ja
29.03.2014,121,,,Jeanshose,,ja
29.03.2014,122,,,Jeanshose,,ja
29.03.2014,123,,,Bettbezug,,nein
29.03.2014,124,,,Lampe,Kabel defekt,ja
29.03.2014,125,,,Kassetten Spieler,Batterie leer,ja
29.03.2014,126,,,Gitarrenstnder,loch zu klein,ja
26.04.2014,127,,,Gitarrenstnder,Bindung gebrochen,ja
26.04.2014,128,,,Gameboy,Tasten defekt,ja
26.04.2014,129,,,Mixer,Schalter defekt,ja
26.04.2014,130,,,Zitronenpresse,Feder defekt,ja
26.04.2014,131,,,Verstrker,Kondensator,ja
26.04.2014,132,,,Uhr,Feder defekt,nein
26.04.2014,133,,,Handy,Ladebuchse defekt,ja
26.04.2014,134,,,Netzteil,Gleichrichter defekt,nein
26.04.2014,135,,,Uhr,Funkuhr zeigt falsche zeit,ja
26.04.2014,136,,,Nhmaschine,Kondensator,ja
26.04.2014,137,,,Fernsehr,,nein
26.04.2014,138,,,Tacker,,ja
26.04.2014,139,,,Laptop,Laufwerk defekt,nein
26.04.2014,140,,,,,nein
26.04.2014,141,,,CD-Spieler,Motor defekt,ja
26.04.2014,142,,,Laptop,Startet nicht,nein
26.04.2014,143,,,Laptop,Startet nicht,nein
26.04.2014,144,,,Fernsehr,Kondensator,ja
26.04.2014,145,,,Handy,,nein
26.04.2014,146,,,Kaffeevollautomat,Schalter defekt,ja
26.04.2014,147,,,Lampe,Sicherung defekt,ja
26.04.2014,148,,,Fhn,klappert,ja
26.04.2014,149,,,Reiáverschluss,,nein
26.04.2014,150,,,Tasche ,Naht genht,ja
26.04.2014,151,,,Kopfhrer,Kabelbruch,ja
26.04.2014,152,,,Fahrrad,Platten,ja
26.04.2014,153,,,Fahrrad,Platten,ja
26.04.2014,154,,,Fahrrad,Lampe defekt,ja
26.04.2014,155,,,Bgeleisen,Verkalkt,nein
26.04.2014,156,,,Rucksack,,ja
26.04.2014,157,,,Maus,Wackelkontakt,ja
26.04.2014,158,,,Fahrrad,Rcktritt,ja
26.04.2014,159,,,Jeanshose,loch in der hose,ja
26.04.2014,160,,,Radio,Schalter defekt,nein
26.04.2014,161,,,Schallplattenspieler,,nein
26.04.2014,162,,,Toaster,,ja
26.04.2014,163,,,CD-Spieler,Kabel gebrochen,ja
26.04.2014,164,,,Kaffeemaschine,,nein
24.05.2014,165,,,Fhn,Kohlen abgenutzt,ja
24.05.2014,166,,,,Akku getauscht,ja
24.05.2014,167,,,Videorekorder,Andrckrolle abgenutzt,nein
24.05.2014,168,,,Kaffeemhle,Mahlwerk verdreckt,ja
24.05.2014,169,,,Kaffeemhle,auseinander gefallen,ja
24.05.2014,170,,,Toaster,,nein
24.05.2014,171,,,Rassierer,Schalter defekt,nein
24.05.2014,172,,,Wasserkocher,,nein
24.05.2014,173,,,CD-Spieler,Motor defekt,nein
24.05.2014,174,,,Verstrker,Stecker defekt,ja
24.05.2014,175,,,Kassetten Spieler,Kabel abgefallen,ja
24.05.2014,176,,,Schallplattenspieler,Riemen defekt,ja
24.05.2014,177,,,Kassetten Spieler,Riemen defekt,nein
24.05.2014,178,,,Anrufbeantworter,Lautsprecher defekt,ja
24.05.2014,179,,,Kopfhrer,Bgel gebrochen,nein
24.05.2014,180,,,Kopfhrer,Kabel gebrochen,nein
24.05.2014,181,,,Drucker,,nein
24.05.2014,182,,,Toaster,Tasten defekt,ja
24.05.2014,183,,,Wsche-Trockner,Platienenfehler,ja
24.05.2014,184,,,Fahrrad,Pedal nicht gngig,ja
24.05.2014,185,,,CD-Spieler,Potentiometer,ja
24.05.2014,186,,,Lampe,Wackelkontakt,ja
24.05.2014,187,,,DVD-Spieler,Wackelkontakt,ja
24.05.2014,188,,,Kleidung,,ja
24.05.2014,189,,,Funkschlssel,Akkutasche gebrochen,nein
24.05.2014,190,,,Laptop,Display gebrochen,nein
24.05.2014,191,,,Fahrrad,,nein
24.05.2014,192,,,Lampe,Stecker defekt,ja
24.05.2014,193,,,Fahrrad,Stnder defekt,ja
24.05.2014,194,,,Fotokamera,Display defekt,nein
24.05.2014,195,,,Navigationsgert,,ja
24.05.2014,196,,,CD-Spieler,Wackelkontakt,nein
24.05.2014,197,,,Radio,Nur Rauschen,ja
24.05.2014,198,,,Toaster,Mechanik verklemmt,ja
24.05.2014,199,,,Laptop,Stromversorgung,nein
24.05.2014,200,,,Kaffeemaschine,Magnetschalter,ja
24.05.2014,201,,,Fahrrad,Bremsen,ja
24.05.2014,202,,,Lampe,Schalter defekt,ja
24.05.2014,203,,,Fahrrad,Gangschaltung,ja
24.05.2014,204,,,Kleidung,gerissen,ja
24.05.2014,205,,,Fahrrad,,nein
24.05.2014,206,,,CD-Spieler,Rauscht,ja
24.05.2014,207,,,Kleidung,,ja
24.05.2014,208,,,Fahrrad,,ja
24.05.2014,209,,,CD-Spieler,Linse dreckig,ja
24.05.2014,210,,,Schallplattenspieler,Riemen defekt,ja
24.05.2014,211,,,Fahrrad,,ja
24.05.2014,212,,,Fernsehr,Spule nachgeltet,ja
24.05.2014,213,,,Fernsehr,Kein Bild,nein
24.05.2014,214,,,Wasserkocher,nicht alle teile mitgebracht,nein
24.05.2014,215,,,Bgeleisen,Kontakt verdreckt,ja
24.05.2014,216,,,Fahrrad,Bremsen,ja
24.05.2014,217,,,Fahrrad,Bremsen,ja
24.05.2014,218,,,Fahrrad,Sattelgestnge klemmt,ja
24.05.2014,219,,,Lampe,Schalter defekt,nein
14.06.2014,220,,,CD-Spieler,,nein
14.06.2014,221,,,E-Spielzeug,,ja
14.06.2014,222,,,Mikrowelle,,nein
14.06.2014,223,,,Beamer,Alles nachgeltet,nein
14.06.2014,224,,,Kleidung,Knopf ab,ja
14.06.2014,225,,,Kleidung,Mtze ab,ja
14.06.2014,226,,,CD-Spieler,Motor defekt,nein
14.06.2014,227,,,Drucker,Papiereinzug defekt,nein
14.06.2014,228,,,Kassetten Spieler,,nein
14.06.2014,229,,,Kleidung,Tasche,ja
14.06.2014,230,,,Radio,Lautsprecher defekt,ja
14.06.2014,231,,,CD-Spieler,,nein
14.06.2014,232,,,CD-Spieler,,nein
14.06.2014,233,,,Lampe,Kontakt defekt,ja
14.06.2014,234,,,Kopfhrer,Kabelbruch,ja
14.06.2014,235,,,Fotokamera,Getriebe defekt,nein
14.06.2014,236,,,Navigationsgert,Stecker defekt,nein
14.06.2014,237,,,Verstrker,Kalte Ltstelle,ja
14.06.2014,238,,,CD-Spieler,,nein
14.06.2014,239,,,Lautsprecher,Frequensweiche gebrochen,ja
26.07.2014,240,,,E-Werkzeug,Kabel gebrochen,ja
26.07.2014,241,,,CD-Spieler,,ja
26.07.2014,242,,,Fotokamera,Halterung abgebrochen,ja
26.07.2014,243,,,Kopfhrer,Kabelbruch,ja
26.07.2014,244,,,Fotokamera,kontakte dreckig,ja
26.07.2014,245,,,Kaffeemaschine,Siebtrger verbogen,ja
26.07.2014,246,,,Blutdruckmessgert,Batterien ausgelaufen,ja
26.07.2014,247,,,Drucker,Einzugsrolle,ja
26.07.2014,248,,,Fahrrad,Tasche,ja
26.07.2014,249,,,Fernbedienung,,ja
26.07.2014,250,,,Drucker,,nein
26.07.2014,251,,,Toaster,Verschmutzt,ja
26.07.2014,252,,,Radio,Schalter defekt,ja
26.07.2014,253,,,E-Werkzeug,,ja
26.07.2014,254,,,Navigationsgert,,ja
26.07.2014,255,,,Fernsehr,,nein
26.07.2014,256,,,Oberfrse,,ja
26.07.2014,257,,,Videorekorder,,nein
26.07.2014,258,,,Laptop,Dateisystem defekt,ja
26.07.2014,259,,,Kaffeemaschine,Wackelkontakt,ja
26.07.2014,260,,,Kaffeemaschine,Heizelement defekt,nein
26.07.2014,261,,,Mixer,Dichtung defekt,ja
26.07.2014,262,,,Tonbandgert,Riemen defekt,ja
26.07.2014,263,,,Navigationsgert,Stecker defekt,ja
26.07.2014,264,,,Fernsehr,Verstrker macht kurzschluss,ja
26.07.2014,265,,,Fernsehr,Mainboard defekt,nein
26.07.2014,266,,,Verlngerungskabel,,ja
26.07.2014,267,,,DVD-Spieler,Fach geht nicht auf,ja
26.07.2014,268,,,Faxgert,,ja
26.07.2014,269,,,,,ja
26.07.2014,270,,,Radio,,ja
26.07.2014,271,,,Netzteil,,ja
26.07.2014,272,,,Roller,Lenker defekt,nein
26.07.2014,273,,,E-Grill,Erdschluss,nein
26.07.2014,274,,,Mixer,kontakte dreckig,ja
26.07.2014,275,,,Wasserkocher,Kabel abgefallen,ja
26.07.2014,276,,,E-Zahnbrste,Akku defekt,nein
26.07.2014,277,,,Ventilator,Motor defekt,ja
26.07.2014,278,,,Herd,Schalter defekt,nein
26.07.2014,279,,,MP3-Player,,ja
26.07.2014,280,,,Verstrker,Transistor defekt,nein
26.07.2014,281,,,Computer,Leitung defekt,nein
26.07.2014,282,,,Mixer,Kabelbruch,ja
26.07.2014,283,,,Telefon,Wasserschaden,ja
26.07.2014,284,,,Laptop,Software neu installiert,ja
26.07.2014,285,,,Rassierer,Akkus defekt,nein
26.07.2014,286,,,Laptop,Langsames internet,ja
20.09.2014,287,,,Kleidung,Mantel,ja
20.09.2014,288,,,Mixer,Rhrwerkt,nein
20.09.2014,289,,,Navigationsgert,,ja
20.09.2014,290,,,Klingel,gelt,ja
20.09.2014,291,,,Radio,Kabel abgefallen,ja
20.09.2014,292,,,Kaffeemaschine,,ja
20.09.2014,293,,,Laptop,Festplatte defekt,nein
20.09.2014,294,,,Radio,kein Ton,nein
20.09.2014,295,,,Drucker,Edelstein im Drucker,nein
20.09.2014,296,,,Tonbandgert,Riemen defekt,nein
20.09.2014,297,,,CD-Spieler,Leaser zu weit weg von CD,ja
20.09.2014,298,,,CD-Spieler,Fach geht nicht auf,ja
20.09.2014,299,,,Videorekorder,,nein
20.09.2014,301,,,CD-Spieler,,nein
20.09.2014,302,,,Mixer,Schalter defekt,ja
20.09.2014,303,,,Toaster,Heizelement defekt,nein
20.09.2014,304,,,Lampe,,nein
20.09.2014,305,,,Verstrker,,nein
20.09.2014,306,,,E-Werkzeug,Wackelkontakt,ja
20.09.2014,307,,,CD-Spieler,Linse dreckig,ja
20.09.2014,308,,,Staubsauger,Kabelbruch,ja
20.09.2014,309,,,Tonbandgert,Riemen defekt,nein
20.09.2014,310,,,Radio,Kondensator,nein
20.09.2014,311,,,Kaffeevollautomat,,nein
20.09.2014,312,,,CD-Spieler,,nein
20.09.2014,313,,,CD-Spieler,nicht zu ffnen,nein
20.09.2014,314,,,Lampe,Schalter defekt,ja
20.09.2014,315,,,Reciever,Display beleuchtung ,nein
20.09.2014,316,,,Kassetten Spieler,,ja
20.09.2014,317,,,Fahrrad,Gangschaltung,nein
20.09.2014,318,,,Lampe,Wackelkontakt,ja
20.09.2014,319,,,Radio,Motor defekt,nein
20.09.2014,320,,,CD-Spieler,,ja
20.09.2014,321,,,Uhr,,nein
20.09.2014,322,,,CD-Spieler,,nein
20.09.2014,323,,,Toaster,Schalter verdreckt,ja
20.09.2014,324,,,Fahrrad,Gangschaltung,ja
20.09.2014,325,,,CD-Spieler,Linse dreckig,ja
20.09.2014,326,,,Luftbefeuchter,Lfter gereinigt,ja
20.09.2014,327,,,Toaster,Kalte Ltstelle,ja
20.09.2014,328,,,CD-Spieler,CD Verklemmt,ja
20.09.2014,329,,,E-Werkzeug,,nein
20.09.2014,330,,,CD-Spieler,Potentiometer,ja
20.09.2014,331,,,Kaffeemaschine,Schalter defekt,ja
20.09.2014,332,,,Uhr,,ja
20.09.2014,333,,,Rassierer,Kabel abgefallen,ja
20.09.2014,334,,,Netzteil,,ja
20.09.2014,335,,,Kaffeevollautomat,Display gerissen,nein
20.09.2014,336,,,Nhmaschine,Luft nicht mit voller leistung,nein
20.09.2014,336,,,Kaffeemaschine,Heizelement defekt,nein
20.09.2014,337,,,Fernsehr,Verstrker getauscht,ja
22.11.2014,338,,,Fahrrad,Kette abgesprungen,ja
22.11.2014,339,,,Kassetten Spieler,Getriebe defekt,nein
22.11.2014,340,,,Kaffeevollautomat,Ausrufezeichen,nein
22.11.2014,341,,,Kassetten Spieler,Kopf verdreckt,ja
22.11.2014,342,,,Fernsehr,,nein
22.11.2014,343,,,DVD-Spieler,Linse dreckig,ja
22.11.2014,344,,,Fahrrad,Gangschaltung,nein
22.11.2014,345,,,Laptop,Ladeelektronik defekt,nein
22.11.2014,346,,,Kopfhrer,Kabelbruch,ja
22.11.2014,347,,,Fotokamera,Error,nein
22.11.2014,348,,,Verstrker,Krazende Potis,ja
22.11.2014,349,,,Kaffeevollautomat,Sensor und Pumpe defekt,ja
22.11.2014,350,,,Radio,Resete notwendig,ja
22.11.2014,351,,,Fahrrad,Lampe,ja
22.11.2014,352,,,Navigationsgert,,ja
22.11.2014,353,,,Nhmaschine,Fuápedal defekt,nein
22.11.2014,354,,,Tonbandgert,Riemen defekt,ja
22.11.2014,355,,,Videorekorder,,nein
22.11.2014,356,,,Videorekorder,Verbogene mechanik,nein
22.11.2014,357,,,Kassetten Spieler,,nein
22.11.2014,358,,,Kassetten Spieler,Reimen defekt,ja
22.11.2014,359,,,Fotokamera,,nein
22.11.2014,360,,,Projektor,Lampenkontakte gereinigt,ja
22.11.2014,361,,,Lampe,Wackelkontakt,ja
22.11.2014,362,,,Festplatte,kein fehler,ja
22.11.2014,363,,,Drucker,,nein
22.11.2014,364,,,CD-Spieler,Linse dreckig,ja
22.11.2014,365,,,Laptop,Buchse nachgeltet,ja
22.11.2014,366,,,E-Werkzeug,Lagerschaden,ja
22.11.2014,367,,,Fahrrad,Gangschaltung,nein
22.11.2014,368,,,Kaffeevollautomat,Mahlwerk verdreckt,nein
22.11.2014,369,,,Waffeleisen,Stecker defekt,ja
22.11.2014,370,,,Navigationsgert,Netzteil defekt,ja
22.11.2014,371,,,Poolsteuerung,Kondensator,ja
22.11.2014,372,,,Radio,,nein
22.11.2014,373,,,Kaffeemaschine,Heizelement defekt,nein
22.11.2014,374,,,Wsche-Trockner,nicht vorort,nein
22.11.2014,375,,,Rassierer,,ja
17.01.2015,376,,,KFZ- Steckdose,Ladegert defekt,nein
17.01.2015,377,,,Navigationsgert,Buchse defekt,nein
17.01.2015,378,,,Plattenspieler,Stecker defekt,ja
17.01.2015,379,,,Filmprojektor,Lampenfassung defekt,nein
17.01.2015,380,,,Radio,Drossel defekt,ja
17.01.2015,381,,,Drucker,Sicherung defekt,ja
17.01.2015,382,,,Staubsauger,,nein
17.01.2015,383,,,Rassierer,Akku defekt,nein
17.01.2015,384,,,Microwelle,wird aus sicherheit nicht repariert,nein
17.01.2015,385,,,Microwelle,wird aus sicherheit nicht repariert,nein
17.01.2015,386,,,PC,Kondensator,nein
17.01.2015,387,,,Filmprojektor,riemen zu locker,ja
17.01.2015,388,,,Radio,Uhrzeit stellt sich manchmal um,nein
17.01.2015,389,,,CD-Spieler,,nein
17.01.2015,390,,,Radio,Schalter defekt,ja
17.01.2015,391,,,Kaffeemaschine,Erdschluss,nein
17.01.2015,392,,,Radio,Display defekt,ja
17.01.2015,393,,,Staubsauger,Kabel defekt,ja
17.01.2015,394,,,Nhmaschine,Fadenfhrung defekt,nein
17.01.2015,395,,,Kaffeemaschine,Heizelement defekt,nein
17.01.2015,396,,,Deckenlampe,einzelne LEDs defekt,ja
17.01.2015,397,,,Kaffeemaschine,Temperaturschalter defekt,ja
17.01.2015,398,,,Eierkocher,Kabelbruch,ja
17.01.2015,399,,,Wasserkocher,Schalter defekt,ja
17.01.2015,400,,,Kchengert,Schalter defekt,nein
17.01.2015,401,,,Kaffeemaschine,Heizelement defekt,nein
17.01.2015,402,,,Lampe,,nein
17.01.2015,403,,,Tischleuchte,Fassung defekt,ja
17.01.2015,404,,,Staubsauger,Schalter defekt,nein
17.01.2015,405,,,Radio,Linse dreckig,ja
17.01.2015,406,,,Kaffeevollautomat,Brhgruppe gereinigt,ja
17.01.2015,407,,,Kassetten Spieler,Riemen defekt,ja
17.01.2015,408,,,Laptop,Bootet nicht,ja
17.01.2015,409,,,CD-Spieler,CD Verklemmt,ja
17.01.2015,410,,,Fernsehr,Kein Bild,nein
17.01.2015,411,,,CD-Spieler,schalter nicht wechselbar,nein
17.01.2015,412,,,Lampe,Dimmer defekt,ja
17.01.2015,413,,,DVD-Spieler,DVD Verklemmt,ja
17.01.2015,414,,,LED Lampe,Touchplatine defekt,nein
17.01.2015,415,,,Fahrrad,Bremse gerissen,ja
17.01.2015,416,,,Laptop,Startet nicht,nein
17.01.2015,417,,,CD-Spieler,Fach geht nicht auf,ja
17.01.2015,418,,,Staubsauger,Katzenhaare entfernt,ja
17.01.2015,419,,,Kaffeemaschine,Ovalschrauben konnten nicht geffnet werden,nein
17.01.2015,420,,,Laptop,Anleitung fehlt,ja
17.01.2015,421,,,Steckerleiste,Schalter defekt,nein
17.01.2015,422,,,E-Werkzeug,Schalter defekt,nein
17.01.2015,423,,,Bildschirm,SNT Defekt,nein
17.01.2015,424,,,CD-Spieler,,ja
17.01.2015,425,,,DVD-Spieler,Kurzschluss,nein
17.01.2015,426,,,Radio,Geht nicht,nein
17.01.2015,427,,,Staubsauger,Motor defekt,nein
17.01.2015,428,,,Rechenmaschiene,Antrieb defekt,nein
17.01.2015,429,,,Zigaretten Spieluhr,auseinander gefallen,ja
17.01.2015,430,,,Mercedes Schreiben,,ja
17.01.2015,431,,,Lampe,Gleichrichter defekt,nein
17.01.2015,432,,,Fernsehr,Hat Streifen,nein
17.01.2015,433,,,Munddusche,Undicht,nein
17.01.2015,434,,,TCM Datenbank,,nein
17.01.2015,435,,,Drucker,Papierstau,nein
17.01.2015,436,,,Kaffeemaschine,Wasserschaden,ja
17.01.2015,437,,,Alarmanlage,Kurzschluss,nein
21.03.2015,438,,,Videorekorder,Auswurf defekt,ja
21.03.2015,439,,,Kaffeemaschine,Heizelement defekt,ja
21.03.2015,440,,,Fernsehr,Kondensator,ja
21.03.2015,441,,,Brotmaschine,,nein
21.03.2015,442,,,Lampe,Transistor defekt,ja
21.03.2015,443,,,Kinderspielzeug,Dauerton,ja
21.03.2015,444,,,Lampe,Dimmer defekt,nein
21.03.2015,445,,,CD-Spieler,Riemen,ja
21.03.2015,446,,,Kaffeemaschine,Kalkprogramm beendet nicht,ja
21.03.2015,447,,,Kassetten Spieler,Riemen,ja
21.03.2015,448,,,Fernsehr,Farbe fehlt,nein
21.03.2015,449,,,Föhn,Heizelement defekt,nein
21.03.2015,450,,,Föhn,Kabel defekt,ja
21.03.2015,451,,,Verstrker,Sicherung defekt,ja
21.03.2015,452,,,Steuergerät,Schalter defekt,nein
21.03.2015,453,,,Staubsauger,Kohlen abgenutzt,nein
21.03.2015,454,,,Körperwage,Fehler nicht gefunden,nein
21.03.2015,455,,,Kassetten Spieler,Riemen ,nein
21.03.2015,456,,,Rassierer,Akku defekt,ja
21.03.2015,457,,,Fernsehr,Kalte Ltstelle,ja
21.03.2015,458,,,Kaffeemaschine,Tasten defekt,ja
21.03.2015,459,,,Verstrker,Wackelkontakt,ja
21.03.2015,460,,,Plattenspieler,Tonabnehmer defekt,nein
21.03.2015,461,,,Telefon,Kabel defekt,ja
21.03.2015,462,,,Fernsehr,Tasten defekt,ja
21.03.2015,463,,,Staubsauger,Motor defekt,ja
21.03.2015,464,,,Staubsauger,Filter Verstopft,ja
21.03.2015,465,,,Fernsehr,Bild zu breit,ja
21.03.2015,466,,,Radio,Display defekt,nein
21.03.2015,467,,,CD-Spieler,Tasten defekt,ja
21.03.2015,468,,,Videorekorder,Kurzschluss,nein
21.03.2015,469,,,Lampe,kein Schalter,ja
21.03.2015,470,,,Zahnbürste,IC defekt,nein
21.03.2015,471,,,Handy,Display defekt,nein
21.03.2015,472,,,Wage,Kabel lose,ja
21.03.2015,473,,,Staubsauger,Kein kabel,ja
21.03.2015,474,,,Lichterkette,Wackelkontakt,ja
21.03.2015,475,,,Taschenlampe,Schalter defekt,ja
21.03.2015,476,,,CD-Spieler,Linse dreckig,ja
21.03.2015,477,,,Küchengerät,Getriebe defekt,nein
21.03.2015,478,,,Lampe,Leuchtmittel,ja
30.05.2015,479,,,Nähmaschine,Spule defekt,ja
30.05.2015,480,,,Projektor,Riemen defekt,ja
30.05.2015,481,,,Kassetten Spieler,Mechanik verklemmt,ja
30.05.2015,482,,,Tonbandgerät,Riemen defekt,ja
30.05.2015,483,,,Kassetten Spieler,Schalter defekt,ja
30.05.2015,484,,,Verstärker,Spannungsregler defekt,ja
30.05.2015,485,,,CD-Spieler,Motor defekt,nein
30.05.2015,486,,,Kaffeemaschine,Heizelement defekt,nein
30.05.2015,487,,,Toaster,Magnet defekt,nein
30.05.2015,488,,,Nähmaschine,Nadel bewegt sich nicht,ja
30.05.2015,489,,,Ladegerät,Trafo defekt,nein
30.05.2015,490,,,CD-Spieler,Motor defekt,nein
30.05.2015,491,,,Kamera ,Mechanik defekt,nein
30.05.2015,492,,,Fahrrad,Kabelzug defekt,ja
30.05.2015,493,,,Espressomaschine,Entkalkung,ja
30.05.2015,494,,,Kaffeevollautomat,allgemeine Störunf,nein
30.05.2015,495,,,Kassetten Spieler,Kein Bild,ja
30.05.2015,496,,,DVD-Spieler,Schalter defekt,ja
30.05.2015,497,,,Fernsehr,Kein Bild,nein
30.05.2015,498,,,Radio,Lautstärkeregler defekt,ja
30.05.2015,499,,,Videorekorder,Riemen plus weitere Defekte,nein
30.05.2015,500,,,Verstärker,Sicherung defekt,ja
30.05.2015,501,,,CD-Spieler,Riemen defekt,ja
