nummer,datum,alter,geraetebeschreibung,fehlerbeschreibung,informationsquelle,geschlecht
1,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
1,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
2,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
3,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
4,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
5,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
6,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
7,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
8,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
9,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
10,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
11,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
12,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
13,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
14,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
15,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
16,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
17,dd.mm.yyyy,17,aaaaaaaaa,bbbbbbbbbb,cccccccccc,weiblich,
