datum,nummer,alter,geschlecht,geraetebeschreibung,fehlerbeschreibung,erfolgreich,informationsquelle
23.11.13,1,60+,m,Drehmel,Triac defekt,,
23.11.13,2,61+,,Staubsauger,Steckter defekt,ja,
23.11.13,4,61+,m,kassetten spielgerät,Zahnrad defekt,nein,
23.11.13,6,21-40,m,lampe,kein licht,ja,
23.11.13,7,41-60,w,Radiowecker,keine funktion,ja,
23.11.13,8,21-40,m,Lampe,Wackelkontakt,ja,
23.11.13,9,61+,m,Bosch,Schalterdefekt?,,
23.11.13,10,21-40,,Bohrmaschiene,Bürsten ausgebrochen,ja,
23.11.13,11,21-40,,Schreibtischleuchte,Kabel Porös,ja,
23.11.13,12,21-40,w,Staubsauger,Schalter defekt,ja,
23.11.13,13,21-40,w,Schreibtischlampe,Wackelkontakt,ja,
23.11.13,14,0-20,,Elektroroller,Akkus tiefentladen,,
23.11.13,15,41-60,w,Lampe,Lampenarm abgebrochen,ja,
23.11.13,16,41-60,w,Videorecoder,Bandsalat,ja,
23.11.13,17,21-40,m,LED Gartenleuchte,Wackelkontakt und zweite garnicht,ja,
23.11.13,18,,m,Rotex Schläfer Festo,läuft nicht,ja,
23.11.13,19,,m,Stereo Anlage,,ja,
23.11.13,20,21-40,m,Bügeleisen,Kabelbruch,ja,
20.1.14,22,,w,Schallplattenspieler,Abnehmer und Verstärker defekt,nein,
20.1.14,23,23,w,Yamaha CD Spieler,Spielt nicht ab,ja,
20.1.14,24,19,m,LED Spot,klappert,ja,
20.1.14,26,69,w,Kompakt cd Radio 2mal,linse verschmutzt,ja,
20.1.14,27,,,Phillips Getoblaster,Kopfhörerbuchse Wackelkontakt,nein,
25.01.14,28,,,Toaster,Mechanik,ja,WAZ
25.01.14,29,,w,Mixer Siemens,Kondensator defekt,ja,Verwandschaft
25.01.14,30,50,w,Messgerät,mehrere Kabel lose,ja,Mund zu Mund
25.01.14,31,79,,Kenwood cd Spieler,Mechanik gereinigt,ja,WAZ
25.01.14,32,,w,TV Receiver,Gerät nicht dabei,,Stadtspiegel
25.01.14,33,19,m,Taschenmultimeter,unzuverlässig,ja,mund zu mund
25.01.14,34,,,Lederjacke,Riß im Ärmel,ja,mund zu mund
25.01.14,35,,w,MiniDisk System Sony,geht nicht,ja,WAZ
25.01.14,36,67,w,Radio,Skalenband,ja,WAZ Stadtspiegel
25.01.14,37,,,TV Samsung,Spalten werden falsch angezeigt,nein,WAZ
25.01.14,38,,,Fenster Anzeige,Ladestation hat kalte Lötstelle,ja,
25.01.14,39,38,m,Gallien Krueger 100mrl,Kaputt Qualm,noch nicht,mund zu mund
25.01.14,40,,,Kodak Fotoapperat,Schalter defekt,nein,BUND
25.01.14,41,,m,Lautsprecher und Verstärker,Transitor gewechselt,ja,Come together
