datum,ort
2015-05-30, im <a href='http://alsenstrasse.com/wohnzimmer-alsenstrase-e-v/adresse-des-alsenwohnzimmers/'>Alsenwohnzimmer</a>
2015-07-18, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>
2015-09-05, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>
2015-11-28, im <a href='http://alsenstrasse.com/wohnzimmer-alsenstrase-e-v/adresse-des-alsenwohnzimmers/'>Alsenwohnzimmer</a>
2016-01-15, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>
2016-03-19, im <a href='http://alsenstrasse.com/wohnzimmer-alsenstrase-e-v/adresse-des-alsenwohnzimmers/'>Alsenwohnzimmer</a>
2016-05-21, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>
2016-07-23, im <a href='http://alsenstrasse.com/wohnzimmer-alsenstrase-e-v/adresse-des-alsenwohnzimmers/'>Alsenwohnzimmer</a>
2016-09-24, im <a href='http://www.das-labor.org/?page_id=1689'>Labor e.V.</a>
2016-11-19, im <a href='http://alsenstrasse.com/wohnzimmer-alsenstrase-e-v/adresse-des-alsenwohnzimmers/'>Alsenwohnzimmer</a>
